iter	Passed	Remaining
0	19	19416
1	41	20923
2	62	20865
3	81	20368
4	114	22734
5	146	24348
6	176	24978
7	206	25665
8	235	25900
9	244	24221
10	266	23951
11	287	23675
12	303	23073
13	322	22734
14	341	22434
15	359	22120
16	379	21957
17	395	21578
18	410	21193
19	428	21009
20	451	21071
21	472	21006
22	492	20917
23	513	20874
24	537	20974
25	555	20810
26	597	21533
27	634	22019
28	663	22208
29	693	22436
30	715	22368
31	737	22310
32	761	22326
33	785	22327
34	807	22266
35	830	22240
36	851	22168
37	876	22198
38	904	22289
39	932	22380
40	961	22490
41	985	22483
42	1006	22405
43	1030	22381
44	1054	22383
45	1073	22266
46	1098	22269
47	1120	22231
48	1147	22261
49	1171	22252
50	1194	22222
51	1216	22175
52	1235	22072
53	1262	22111
54	1283	22053
55	1307	22045
56	1332	22043
57	1358	22064
58	1379	22007
59	1400	21945
60	1424	21922
61	1446	21890
62	1468	21838
63	1488	21764
64	1507	21690
65	1530	21654
66	1541	21471
67	1559	21374
68	1581	21332
69	1602	21289
70	1621	21213
71	1641	21155
72	1662	21108
73	1682	21057
74	1704	21023
75	1726	20996
76	1751	20996
77	1761	20820
78	1786	20830
79	1808	20803
80	1831	20780
81	1856	20781
82	1875	20725
83	1898	20700
84	1921	20680
85	1945	20673
86	1965	20630
87	1989	20614
88	2012	20602
89	2037	20597
90	2062	20604
91	2086	20590
92	2107	20553
93	2131	20541
94	2155	20538
95	2175	20488
96	2200	20485
97	2222	20451
98	2243	20416
99	2267	20407
100	2289	20380
101	2315	20384
102	2340	20380
103	2362	20354
104	2383	20312
105	2407	20303
106	2430	20284
107	2454	20273
108	2475	20238
109	2500	20231
110	2522	20199
111	2545	20180
112	2567	20157
113	2589	20127
114	2612	20104
115	2635	20087
116	2657	20053
117	2679	20025
118	2703	20014
119	2726	19992
120	2747	19959
121	2771	19945
122	2792	19910
123	2817	19901
124	2840	19881
125	2861	19850
126	2885	19836
127	2909	19819
128	2933	19804
129	2957	19793
130	2976	19747
131	2999	19723
132	3020	19689
133	3042	19662
134	3065	19640
135	3089	19626
136	3110	19595
137	3134	19579
138	3156	19552
139	3176	19512
140	3198	19488
141	3220	19460
142	3242	19434
143	3267	19422
144	3290	19403
145	3314	19387
146	3335	19356
147	3358	19332
148	3380	19306
149	3402	19283
150	3422	19243
151	3445	19220
152	3467	19197
153	3489	19167
154	3511	19141
155	3532	19113
156	3554	19084
157	3579	19074
158	3601	19049
159	3621	19014
160	3642	18983
161	3666	18965
162	3688	18942
163	3709	18911
164	3732	18886
165	3756	18872
166	3777	18841
167	3797	18806
168	3820	18784
169	3843	18764
170	3866	18746
171	3889	18722
172	3911	18700
173	3935	18682
174	3956	18654
175	3978	18624
176	3999	18597
177	4024	18584
178	4048	18570
179	4071	18548
180	4094	18527
181	4116	18501
182	4145	18508
183	4169	18492
184	4200	18504
185	4228	18503
186	4248	18469
187	4272	18452
188	4297	18439
189	4323	18430
190	4348	18417
191	4368	18385
192	4390	18359
193	4414	18338
194	4440	18331
195	4465	18316
196	4488	18297
197	4515	18290
198	4538	18269
199	4564	18256
200	4588	18240
201	4614	18231
202	4638	18212
203	4665	18203
204	4688	18182
205	4713	18167
206	4734	18137
207	4756	18112
208	4780	18091
209	4804	18074
210	4827	18052
211	4851	18032
212	4878	18024
213	4904	18014
214	4927	17992
215	4950	17969
216	4973	17947
217	4996	17921
218	5021	17906
219	5043	17880
220	5069	17867
221	5092	17845
222	5114	17819
223	5136	17793
224	5157	17764
225	5179	17739
226	5203	17719
227	5225	17693
228	5249	17672
229	5273	17654
230	5296	17633
231	5320	17612
232	5340	17581
233	5362	17555
234	5384	17527
235	5408	17508
236	5433	17491
237	5457	17471
238	5477	17440
239	5501	17420
240	5522	17392
241	5546	17372
242	5569	17349
243	5593	17330
244	5616	17306
245	5638	17282
246	5658	17249
247	5681	17227
248	5705	17208
249	5728	17185
250	5751	17161
251	5771	17130
252	5794	17108
253	5814	17078
254	5835	17047
255	5858	17026
256	5880	17000
257	5904	16979
258	5922	16944
259	5946	16925
260	5967	16897
261	5992	16879
262	6015	16857
263	6040	16841
264	6064	16819
265	6089	16802
266	6111	16776
267	6134	16755
268	6155	16726
269	6176	16699
270	6199	16676
271	6222	16653
272	6243	16625
273	6265	16601
274	6288	16579
275	6311	16555
276	6332	16529
277	6354	16503
278	6375	16476
279	6397	16451
280	6420	16427
281	6440	16398
282	6465	16380
283	6486	16352
284	6511	16336
285	6534	16312
286	6556	16289
287	6582	16273
288	6606	16252
289	6626	16224
290	6647	16196
291	6668	16168
292	6694	16153
293	6717	16131
294	6743	16115
295	6769	16100
296	6796	16086
297	6816	16057
298	6840	16037
299	6862	16011
300	6883	15985
301	6904	15958
302	6926	15933
303	6948	15909
304	6969	15880
305	6992	15859
306	7015	15836
307	7035	15806
308	7058	15784
309	7077	15753
310	7099	15729
311	7121	15704
312	7145	15683
