iter	Passed	Remaining
0	41	41322
1	58	29392
2	81	26986
3	99	24694
4	136	27118
5	175	29147
6	217	30923
7	242	30078
8	278	30701
9	316	31329
10	356	32021
11	384	31653
12	417	31698
13	446	31451
14	479	31481
15	509	31335
16	539	31214
17	569	31096
18	593	30644
19	628	30793
20	653	30482
21	679	30203
22	704	29911
23	731	29753
24	754	29439
25	787	29496
26	800	28846
27	826	28697
28	850	28471
29	878	28396
30	910	28445
31	957	28978
32	1001	29335
33	1035	29419
34	1069	29494
35	1104	29575
36	1119	29141
37	1217	30823
38	1277	31467
39	1312	31504
40	1361	31838
41	1404	32037
42	1452	32325
43	1505	32710
44	1555	33000
45	1595	33079
46	1633	33129
47	1666	33059
48	1701	33019
49	1733	32933
50	1772	32988
51	1805	32911
52	1840	32891
53	1881	32961
54	1935	33259
55	1978	33354
56	2017	33383
57	2054	33366
58	2093	33394
59	2138	33502
60	2169	33398
61	2207	33397
62	2245	33392
63	2283	33400
64	2327	33478
65	2371	33562
66	2401	33444
67	2426	33256
68	2463	33245
69	2476	32899
70	2511	32866
71	2546	32821
72	2575	32709
73	2607	32630
74	2635	32507
75	2671	32479
76	2703	32407
77	2737	32363
78	2770	32301
79	2804	32249
80	2832	32135
81	2869	32120
82	2897	32010
83	2934	32002
84	2962	31885
85	3001	31901
86	3036	31867
87	3068	31802
88	3105	31788
89	3141	31759
90	3178	31754
91	3220	31787
92	3262	31816
93	3295	31767
94	3329	31718
95	3367	31707
96	3394	31599
97	3424	31515
98	3460	31493
99	3490	31418
100	3525	31379
101	3561	31355
102	3594	31305
103	3633	31303
104	3668	31269
105	3703	31239
106	3737	31190
107	3776	31188
108	3817	31201
109	3852	31172
110	3887	31132
111	3920	31087
112	3951	31020
113	3990	31014
114	4023	30965
115	4057	30921
116	4094	30899
117	4145	30984
118	4183	30973
119	4216	30919
120	4250	30875
121	4284	30835
122	4322	30821
123	4353	30757
124	4393	30755
125	4445	30839
126	4491	30872
127	4531	30870
128	4568	30844
129	4608	30844
130	4649	30840
131	4696	30881
132	4735	30870
133	4771	30834
134	4806	30799
135	4843	30772
136	4872	30693
137	4912	30684
138	4945	30633
139	4991	30659
140	5037	30688
141	5085	30727
142	5143	30824
143	5191	30860
144	5254	30983
145	5314	31083
146	5362	31117
147	5406	31122
148	5448	31117
149	5497	31153
150	5537	31135
151	5581	31140
152	5620	31113
153	5659	31089
154	5695	31048
155	5729	31000
156	5762	30940
157	5821	31025
158	5878	31091
159	5931	31139
160	5995	31242
161	6040	31244
162	6078	31212
163	6113	31162
164	6153	31138
165	6200	31153
166	6246	31159
167	6279	31097
168	6326	31106
169	6363	31069
170	6398	31018
171	6430	30957
172	6463	30896
173	6501	30863
174	6542	30842
175	6575	30786
176	6617	30767
177	6663	30772
178	6699	30729
179	6732	30671
180	6780	30680
181	6830	30698
182	6891	30764
183	6928	30728
184	6973	30720
185	7026	30751
186	7070	30739
187	7120	30752
188	7165	30748
189	7211	30744
190	7249	30705
191	7292	30690
192	7333	30662
193	7368	30613
194	7405	30570
195	7442	30528
196	7478	30482
197	7508	30412
198	7545	30372
199	7578	30312
200	7616	30277
201	7660	30262
202	7702	30239
203	7742	30210
204	7776	30157
205	7813	30114
206	7845	30054
207	7882	30012
208	7914	29954
209	7946	29894
210	7984	29856
211	8017	29800
212	8051	29747
213	8089	29713
214	8124	29663
215	8169	29650
216	8210	29625
217	8250	29595
218	8272	29502
219	8308	29458
220	8344	29414
221	8384	29383
222	8419	29337
223	8460	29309
224	8501	29284
225	8552	29292
226	8595	29270
227	8635	29240
228	8671	29196
229	8714	29173
230	8747	29121
231	8788	29093
232	8828	29061
233	8859	29003
234	8894	28954
235	8929	28906
236	8967	28870
237	8999	28813
238	9033	28763
239	9070	28724
240	9104	28674
241	9140	28630
242	9177	28591
243	9216	28556
244	9255	28523
245	9300	28506
246	9335	28458
247	9369	28411
248	9405	28368
249	9445	28335
250	9473	28268
251	9511	28231
252	9547	28190
253	9582	28143
254	9623	28116
255	9670	28103
256	9704	28055
257	9743	28020
258	9785	27997
259	9823	27959
260	9875	27960
261	9912	27922
262	9946	27871
263	9979	27822
264	10020	27791
265	10053	27740
266	10086	27691
267	10120	27643
268	10155	27596
269	10188	27547
270	10225	27506
271	10256	27451
272	10291	27405
273	10328	27366
274	10362	27320
275	10399	27280
276	10433	27233
277	10485	27233
278	10556	27279
279	10645	27373
280	10890	27865
281	10972	27938
282	11032	27952
283	11105	27997
284	11154	27982
285	11204	27971
286	11246	27939
287	11279	27886
288	11318	27846
289	11352	27794
290	11391	27754
291	11440	27740
292	11486	27715
293	11532	27694
294	11584	27684
295	11632	27666
296	11678	27642
297	11732	27639
298	11778	27613
299	11817	27573
300	11871	27567
301	11927	27566
302	11967	27530
303	12021	27522
304	12056	27472
305	12088	27415
306	12124	27369
307	12160	27321
308	12202	27287
309	12241	27247
310	12286	27219
311	12330	27190
312	12365	27141
313	12400	27092
314	12445	27064
315	12488	27031
316	12530	26997
317	12563	26944
318	12602	26903
319	12636	26851
320	12675	26811
321	12718	26778
322	12758	26740
323	12802	26711
324	12839	26666
325	12888	26645
326	12919	26590
327	12959	26550
328	13005	26524
329	13055	26505
330	13113	26504
331	13209	26577
332	13321	26682
333	13409	26739
334	13471	26742
335	13529	26736
336	13578	26713
337	13630	26696
338	13670	26654
339	13703	26600
340	13741	26555
341	13784	26520
342	13821	26474
343	13861	26432
344	13910	26410
345	13954	26375
346	13990	26327
347	14031	26289
348	14075	26256
349	14115	26214
350	14155	26174
351	14198	26138
352	14243	26106
353	14284	26067
354	14332	26041
355	14387	26025
356	14443	26014
357	14480	25968
358	14525	25936
359	14571	25905
360	14628	25892
361	14688	25887
362	14752	25888
