iter	MultiClass
0	1.034601815
1	0.9871872105
2	0.9495165951
3	0.9204177219
4	0.8990830749
5	0.8804858073
6	0.8656578205
7	0.8538690664
8	0.8444640247
9	0.8180318803
10	0.7967368642
11	0.779546875
12	0.7640010071
13	0.7529771788
14	0.7407889677
15	0.7347293098
16	0.7273063898
17	0.7205511062
18	0.7143989598
19	0.7098204853
20	0.7056172823
21	0.701697049
22	0.6984187991
23	0.695906681
24	0.694147287
25	0.6921506391
26	0.690924951
27	0.6893086591
28	0.687830758
29	0.6867691219
30	0.6858301374
31	0.6851664212
32	0.6840269377
33	0.6837267636
34	0.6833462053
35	0.6831248834
36	0.6826197236
37	0.6822840093
38	0.6816134346
39	0.6810260991
40	0.6807001175
41	0.6805187885
42	0.6802787907
43	0.6793737389
44	0.6792168522
45	0.6789869712
46	0.6789006794
47	0.6787455025
48	0.6784652248
49	0.6783563178
50	0.6782427072
51	0.6781645421
52	0.6777769082
53	0.6776784648
54	0.6774939152
55	0.6770325107
56	0.6766584056
57	0.6765133614
58	0.6764869461
59	0.6764930058
60	0.6763356848
61	0.6763040036
62	0.6762621578
63	0.676287278
64	0.6762304855
65	0.6762456316
66	0.6762900003
67	0.6757953496
68	0.6757816415
69	0.6757803098
70	0.6755848941
71	0.6753456972
72	0.6753099145
73	0.6753146851
74	0.6753030436
75	0.6753371977
76	0.6749846273
77	0.6749265354
78	0.6749459399
79	0.6750143347
80	0.674681357
81	0.6747769329
82	0.6745238634
83	0.6744782948
84	0.6742348921
85	0.6738655126
86	0.6736730751
87	0.673652361
88	0.6737062912
89	0.6735628915
90	0.6733177341
91	0.6733476104
92	0.6733198626
93	0.6732553431
94	0.6732870139
95	0.6732839831
96	0.6731900497
97	0.6729391175
98	0.6727387456
99	0.6726579609
100	0.6724838206
101	0.672418823
102	0.6726207561
103	0.6726506632
104	0.6724906237
105	0.6722988825
106	0.6723403057
107	0.6723419344
108	0.6725444493
109	0.6722411604
110	0.6721975377
111	0.672195986
112	0.6722026027
113	0.672272617
114	0.6724220348
115	0.6724621419
116	0.6722592898
117	0.6720841888
118	0.6719684642
119	0.6720589047
120	0.6720891359
121	0.6721397339
122	0.6720926672
123	0.6720986387
124	0.6720261731
125	0.6720092286
126	0.6721226017
127	0.6722091566
128	0.672162608
129	0.6720958568
130	0.6721090978
131	0.6720826686
132	0.6719912054
133	0.67192542
134	0.6717295322
135	0.6717582614
136	0.6718353763
137	0.6720098818
138	0.6719958299
139	0.6721102511
140	0.6721628203
141	0.6722223732
142	0.672058392
143	0.6718293576
144	0.6718214757
145	0.6718170834
146	0.6717342375
147	0.6716822194
148	0.671677283
149	0.6716319537
150	0.6715299008
151	0.6715942902
152	0.6714954952
153	0.6714361255
154	0.6715314595
155	0.6714987228
156	0.6715704146
157	0.6715849771
158	0.671685656
159	0.6717122105
160	0.6715685127
161	0.6715571999
162	0.6714806895
163	0.6713705673
164	0.6713491559
165	0.6712607103
166	0.6711648345
167	0.6711659082
168	0.6712292935
169	0.6711618897
170	0.6709490884
171	0.6707147753
172	0.670642768
173	0.6705498735
174	0.6706086455
175	0.6705683049
176	0.6705324761
177	0.6704159307
178	0.6704752925
179	0.6706548503
180	0.6707117999
181	0.6708023442
182	0.6707724135
183	0.6708558437
184	0.6707550154
185	0.6707277872
186	0.67042783
187	0.6702592308
188	0.6701424337
189	0.6699351442
190	0.669848001
191	0.6699145113
192	0.6699789028
193	0.6700603596
194	0.6700049334
195	0.6699311092
196	0.6699065283
197	0.6697105073
198	0.6697099526
199	0.6697295995
200	0.6697435694
201	0.6697814911
202	0.6696432168
203	0.6696321938
204	0.6696165175
205	0.6696214431
