iter	MultiClass
0	1.035055475
1	0.9877118154
2	0.9515970286
3	0.9246248269
4	0.9040373859
5	0.886086131
6	0.8718433853
7	0.860028877
8	0.8505445564
9	0.8437355975
10	0.8238976428
11	0.8080111617
12	0.7960892998
13	0.7863364036
14	0.7773082299
15	0.7720510783
16	0.7666444472
17	0.761758686
18	0.7579727738
19	0.7541266967
20	0.7513648867
21	0.7484505789
22	0.7467572971
23	0.7454602753
24	0.7433385279
25	0.7421654715
26	0.7410625716
27	0.739934989
28	0.7387971025
29	0.7381473328
30	0.7370259378
31	0.736553664
32	0.7359520771
33	0.7350032479
34	0.7343393579
35	0.733323916
36	0.7326397691
37	0.7323188842
38	0.7320817306
39	0.7317767065
40	0.7314505814
41	0.7312450074
42	0.7308145738
43	0.7303541598
44	0.7299571984
45	0.7293742751
46	0.728831417
47	0.7283033916
48	0.7280030265
49	0.727734483
50	0.7276383678
51	0.727454955
52	0.7270538527
53	0.7268798897
54	0.7260060413
55	0.7257724476
56	0.7253005039
57	0.7250729095
58	0.7248138669
59	0.7242785618
60	0.7237079525
61	0.7234569232
62	0.7231282954
63	0.7230580013
64	0.72282008
65	0.7223267204
66	0.7222934456
67	0.7220360619
68	0.7217605772
69	0.7214509229
70	0.721392897
71	0.7210499447
72	0.7208536869
73	0.7205169898
74	0.7202988242
75	0.719847628
76	0.719502838
77	0.7194904048
78	0.7192288818
79	0.719077744
80	0.7188725114
81	0.7185288292
82	0.7183290714
83	0.7180561739
84	0.7178839323
85	0.7175644645
86	0.7173047833
87	0.7171014363
88	0.7167288167
89	0.7165277558
90	0.7161218546
91	0.715917978
92	0.7157117329
93	0.7155029506
94	0.7151568937
95	0.7150351139
96	0.7147210831
97	0.7145177654
98	0.7142377504
99	0.7139916978
100	0.7138093533
101	0.713758137
102	0.7134522182
103	0.7131816537
104	0.7130209723
105	0.712751617
106	0.7122640044
107	0.7120493445
108	0.7119352291
109	0.7116171518
110	0.7112811561
111	0.7110262545
112	0.7106071435
113	0.7104424904
114	0.7099433425
115	0.7097280375
116	0.7096580422
117	0.7094224795
118	0.7091468448
119	0.7087188131
120	0.7084629896
121	0.7082990406
122	0.7082143457
123	0.7079153762
124	0.7076935708
125	0.7075652514
126	0.7072723357
127	0.7071440746
128	0.7068560321
129	0.70665456
130	0.7065081146
131	0.7062140581
132	0.7059876755
133	0.7058614749
134	0.7053971361
135	0.7051940592
136	0.7050842406
137	0.7047684702
138	0.7045921587
139	0.704445187
140	0.7040884615
141	0.7039066649
142	0.7034518598
143	0.7031785485
144	0.7029262
145	0.7028321616
146	0.7026085102
147	0.7024313467
148	0.7023143377
149	0.7021054374
150	0.701713387
151	0.7014037787
152	0.7011798125
153	0.700835101
154	0.7004990007
155	0.7002851144
156	0.7001657234
157	0.6998705574
158	0.6995510886
159	0.6991825854
160	0.6988335865
161	0.6986349441
162	0.6984613396
163	0.698346239
164	0.6981927986
165	0.6978942791
166	0.6977532952
167	0.6975449925
168	0.6974589084
169	0.6973163198
170	0.6968969367
171	0.6967197156
172	0.6963258999
173	0.6960387176
174	0.6958937559
175	0.695514516
176	0.6953211264
177	0.6950726186
178	0.6947836828
179	0.6946474543
180	0.6944472709
181	0.6941596933
182	0.6939848861
183	0.6938779874
184	0.6937510918
185	0.6935790963
186	0.6932803938
187	0.6929139996
188	0.6927341115
189	0.6925115655
190	0.692198454
191	0.6918360643
192	0.6915302437
193	0.6913647744
194	0.6912281257
195	0.6910967037
196	0.6909206476
197	0.6904122076
198	0.6900939596
199	0.6899323249
200	0.6896329821
201	0.6892188849
202	0.6889555421
203	0.6887711672
204	0.6885438358
205	0.6884089703
206	0.6881892438
207	0.688085608
208	0.6877560473
209	0.6877020198
210	0.6875257879
211	0.6874105469
212	0.6871275321
213	0.6869463702
214	0.686433578
215	0.6861015335
216	0.6858567533
217	0.6857466712
218	0.6855378475
219	0.6853219401
220	0.6851663558
221	0.6848000285
222	0.6847234582
223	0.6841835499
224	0.6840395225
225	0.6838257537
226	0.6836429297
227	0.6834459038
228	0.6831605496
229	0.6830073794
230	0.6828700975
231	0.6826639019
232	0.6823797534
233	0.6819693436
234	0.6817148815
235	0.6813503916
236	0.6810868384
237	0.6808026759
238	0.6806368848
239	0.6803752325
240	0.680154534
241	0.679847448
242	0.6795349079
243	0.6791169607
244	0.6789350496
245	0.6787560529
246	0.6786219205
247	0.6784521019
248	0.6782574488
249	0.6780104171
250	0.6777302071
251	0.6775746299
252	0.6773910062
253	0.6770061495
254	0.67647169
255	0.6761978151
256	0.6759296344
257	0.6758130479
258	0.675668552
259	0.6753245874
260	0.6749916219
261	0.6748267459
262	0.6746620111
263	0.6743939209
264	0.6742212271
265	0.6740791243
266	0.6739916685
267	0.6736583832
268	0.6732682911
269	0.6729349106
270	0.6724801336
271	0.6723066664
272	0.6720517143
273	0.6718642362
274	0.6716490927
275	0.6715671481
276	0.6714153186
277	0.6711953164
278	0.6708531086
279	0.6707852583
280	0.6705346768
281	0.6702778462
282	0.6699967744
283	0.6699273802
284	0.6696009552
285	0.6694290524
286	0.6691052366
287	0.6689018029
288	0.6685376731
289	0.6682563905
290	0.6681224512
291	0.6679413523
292	0.6676903554
293	0.6675783156
294	0.6672364721
295	0.6670882231
296	0.6668323951
297	0.6667570027
298	0.6665936656
299	0.6664039269
300	0.6662852967
301	0.6659116457
302	0.6657408811
303	0.665644729
304	0.6652454581
305	0.6650190982
306	0.6647371556
307	0.6646549847
308	0.6644646852
309	0.6641023539
310	0.6639484347
311	0.6637527482
312	0.6634460277
